"","keywords","type","doi"
"1","amphibians and reptiles","group","10.5281/zenodo.3988588"
"2","amphibians and reptiles","group","10.5281/zenodo.3840635"
"3","animalia","kingdoms","10.5281/zenodo.3752293"
"4","animalia","kingdoms","10.5281/zenodo.4023220"
"5","animalia","kingdoms","10.5281/zenodo.3988596"
"6","animalia","kingdoms","10.5281/zenodo.3966491"
"7","animalia","kingdoms","10.5281/zenodo.3937705"
"8","animalia","kingdoms","10.5281/zenodo.3955323"
"9","animalia","kingdoms","10.5281/zenodo.3900552"
"10","animalia","kingdoms","10.5281/zenodo.3900568"
"11","animalia","kingdoms","10.5281/zenodo.3782820"
"12","animalia","kingdoms","10.5281/zenodo.3942563"
"13","animalia","kingdoms","10.5281/zenodo.3783801"
"14","animalia","kingdoms","10.5281/zenodo.3802029"
"15","animalia","kingdoms","10.5281/zenodo.3840635"
"16","animalia","kingdoms","10.5281/zenodo.3841617"
"17","animalia","kingdoms","10.5281/zenodo.3841179"
"18","animalia","kingdoms","10.5281/zenodo.3925865"
"19","animalia","kingdoms","10.5281/zenodo.3942586"
"20","animalia","kingdoms","10.5281/zenodo.4023222"
"21","animalia","kingdoms","10.5281/zenodo.3782785"
"22","animalia","kingdoms","10.5281/zenodo.3753187"
"23","animalia","kingdoms","10.5281/zenodo.3753099"
"24","animalia","kingdoms","10.5281/zenodo.3818979"
"25","animalia","kingdoms","10.5281/zenodo.3782795"
"26","animalia","kingdoms","10.5281/zenodo.3942568"
"27","animalia","kingdoms","10.5281/zenodo.3956827"
"28","animalia","kingdoms","10.5281/zenodo.3841216"
"29","animalia","kingdoms","10.5281/zenodo.3841179"
"30","animalia","kingdoms","10.5281/zenodo.3925854"
"31","animalia","kingdoms","10.5281/zenodo.3757466"
"32","animalia","kingdoms","10.5281/zenodo.3745607"
"33","animalia","kingdoms","10.5281/zenodo.3988588"
"34","animalia","kingdoms","10.5281/zenodo.3802158"
"35","animalia","kingdoms","10.5281/zenodo.3900560"
"36","bacteria","kingdoms","10.5281/zenodo.3942676"
"37","bacteria","kingdoms","10.5281/zenodo.3942680"
"38","bacteria","group","10.5281/zenodo.3942676"
"39","bacteria","group","10.5281/zenodo.3942680"
"40","bait stations","methods","10.5281/zenodo.3956827"
"41","bait stations","methods","10.5281/zenodo.3988596"
"42","banding","methods","10.5281/zenodo.3752293"
"43","banding","methods","10.5281/zenodo.3841179"
"44","berlese funnel","methods","10.5281/zenodo.3900568"
"45","berlese funnel","methods","10.5281/zenodo.3900552"
"46","birds","group","10.5281/zenodo.3757466"
"47","birds","group","10.5281/zenodo.3752293"
"48","birds","group","10.5281/zenodo.3841179"
"49","camera trap","methods","10.5281/zenodo.3757466"
"50","cape and islands","geographies","10.5281/zenodo.3782820"
"51","cape and islands","geographies","10.5281/zenodo.3841179"
"52","checklist","studyTypes","10.5281/zenodo.3753099"
"53","digital recording","methods","10.5281/zenodo.3782820"
"54","digital recording","methods","10.5281/zenodo.3840635"
"55","digital recording","methods","10.5281/zenodo.3925865"
"56","field sampling","methods","10.5281/zenodo.3818979"
"57","field sampling","methods","10.5281/zenodo.3753099"
"58","field survey","studyTypes","10.5281/zenodo.3782820"
"59","field survey","studyTypes","10.5281/zenodo.3782785"
"60","flora","group","10.5281/zenodo.3956825"
"61","flora","group","10.5281/zenodo.3956821"
"62","flora","group","10.5281/zenodo.3782768"
"63","fungi","group","10.5281/zenodo.3942672"
"64","fungi","group","10.5281/zenodo.3818974"
"65","fungi","group","10.5281/zenodo.3966488"
"66","fungi","kingdoms","10.5281/zenodo.3942672"
"67","fungi","kingdoms","10.5281/zenodo.3818974"
"68","fungi","kingdoms","10.5281/zenodo.3966488"
"69","garden experiment","methods","10.5281/zenodo.3782768"
"70","genetic sequencing","methods","10.5281/zenodo.3988588"
"71","genetic sequencing","methods","10.5281/zenodo.3942680"
"72","genetic sequencing","methods","10.5281/zenodo.3956825"
"73","genetic sequencing","methods","10.5281/zenodo.3942676"
"74","genetics study","studyTypes","10.5281/zenodo.3753187"
"75","genetics study","studyTypes","10.5281/zenodo.3988588"
"76","genetics study","studyTypes","10.5281/zenodo.3956825"
"77","genetics study","studyTypes","10.5281/zenodo.3942680"
"78","hand collection","methods","10.5281/zenodo.3942672"
"79","hand collection","methods","10.5281/zenodo.3900568"
"80","hand collection","methods","10.5281/zenodo.3942563"
"81","hand collection","methods","10.5281/zenodo.3818979"
"82","hand collection","methods","10.5281/zenodo.3966488"
"83","hand collection","methods","10.5281/zenodo.3988588"
"84","hand collection","methods","10.5281/zenodo.3900560"
"85","hand collection","methods","10.5281/zenodo.3937705"
"86","hand collection","methods","10.5281/zenodo.3782785"
"87","hand collection","methods","10.5281/zenodo.3900552"
"88","hand collection","methods","10.5281/zenodo.3900585"
"89","hand collection","methods","10.5281/zenodo.3942568"
"90","hand collection","methods","10.5281/zenodo.3956825"
"91","hand collection","methods","10.5281/zenodo.3988596"
"92","hand collection","methods","10.5281/zenodo.4012714"
"93","invertebrates","group","10.5281/zenodo.3782795"
"94","invertebrates","group","10.5281/zenodo.4012714"
"95","invertebrates","group","10.5281/zenodo.3942563"
"96","invertebrates","group","10.5281/zenodo.3757466"
"97","invertebrates","group","10.5281/zenodo.4023220"
"98","invertebrates","group","10.5281/zenodo.3841216"
"99","invertebrates","group","10.5281/zenodo.3841617"
"100","invertebrates","group","10.5281/zenodo.3900568"
"101","invertebrates","group","10.5281/zenodo.3937705"
"102","invertebrates","group","10.5281/zenodo.3925854"
"103","invertebrates","group","10.5281/zenodo.3783801"
"104","invertebrates","group","10.5281/zenodo.3745607"
"105","invertebrates","group","10.5281/zenodo.3753099"
"106","invertebrates","group","10.5281/zenodo.3802029"
"107","invertebrates","group","10.5281/zenodo.3782785"
"108","invertebrates","group","10.5281/zenodo.3900560"
"109","invertebrates","group","10.5281/zenodo.3942586"
"110","invertebrates","group","10.5281/zenodo.3900552"
"111","invertebrates","group","10.5281/zenodo.3802158"
"112","invertebrates","group","10.5281/zenodo.3956827"
"113","invertebrates","group","10.5281/zenodo.3988596"
"114","invertebrates","group","10.5281/zenodo.3925865"
"115","light trap","methods","10.5281/zenodo.3956827"
"116","liquid mustard extraction","methods","10.5281/zenodo.3937705"
"117","liquid mustard extraction","methods","10.5281/zenodo.3942563"
"118","litter sorting","methods","10.5281/zenodo.3955323"
"119","litter sorting","methods","10.5281/zenodo.3988596"
"120","mammals","group","10.5281/zenodo.3966491"
"121","mammals","group","10.5281/zenodo.3757466"
"122","mammals","group","10.5281/zenodo.3782820"
"123","mammals","group","10.5281/zenodo.4023222"
"124","management study","studyTypes","10.5281/zenodo.3956821"
"125","marine fauna","group","10.5281/zenodo.3753187"
"126","marine fauna","group","10.5281/zenodo.3818979"
"127","marine flora","group","10.5281/zenodo.4012714"
"128","massachusetts","geographies","10.5281/zenodo.3956821"
"129","muskeget","geographies","10.5281/zenodo.3752293"
"130","muskeget","geographies","10.5281/zenodo.3818979"
"131","muskeget","geographies","10.5281/zenodo.3900552"
"132","muskeget","geographies","10.5281/zenodo.3988596"
"133","muskeget","geographies","10.5281/zenodo.3942586"
"134","muskeget","geographies","10.5281/zenodo.3900568"
"135","muskeget","geographies","10.5281/zenodo.3753187"
"136","muskeget","geographies","10.5281/zenodo.3942563"
"137","muskeget","geographies","10.5281/zenodo.3841179"
"138","nantucket","geographies","10.5281/zenodo.3900560"
"139","nantucket","geographies","10.5281/zenodo.3942586"
"140","nantucket","geographies","10.5281/zenodo.3942563"
"141","nantucket","geographies","10.5281/zenodo.3937705"
"142","nantucket","geographies","10.5281/zenodo.4012714"
"143","nantucket","geographies","10.5281/zenodo.3802029"
"144","nantucket","geographies","10.5281/zenodo.3757466"
"145","nantucket","geographies","10.5281/zenodo.3818974"
"146","nantucket","geographies","10.5281/zenodo.3942676"
"147","nantucket","geographies","10.5281/zenodo.4023222"
"148","nantucket","geographies","10.5281/zenodo.3841617"
"149","nantucket","geographies","10.5281/zenodo.3942672"
"150","nantucket","geographies","10.5281/zenodo.4023220"
"151","nantucket","geographies","10.5281/zenodo.3942568"
"152","nantucket","geographies","10.5281/zenodo.3900585"
"153","nantucket","geographies","10.5281/zenodo.3988588"
"154","nantucket","geographies","10.5281/zenodo.3753099"
"155","nantucket","geographies","10.5281/zenodo.3956825"
"156","nantucket","geographies","10.5281/zenodo.3900568"
"157","nantucket","geographies","10.5281/zenodo.3900552"
"158","nantucket","geographies","10.5281/zenodo.3900573"
"159","nantucket","geographies","10.5281/zenodo.3782785"
"160","nantucket","geographies","10.5281/zenodo.3840635"
"161","nantucket","geographies","10.5281/zenodo.3782795"
"162","nantucket","geographies","10.5281/zenodo.3942680"
"163","nantucket","geographies","10.5281/zenodo.3782820"
"164","nantucket","geographies","10.5281/zenodo.3841216"
"165","nantucket","geographies","10.5281/zenodo.3956827"
"166","nantucket","geographies","10.5281/zenodo.3955323"
"167","nantucket","geographies","10.5281/zenodo.3841179"
"168","nantucket","geographies","10.5281/zenodo.3818979"
"169","nantucket","geographies","10.5281/zenodo.3782768"
"170","nantucket","geographies","10.5281/zenodo.3966488"
"171","nantucket","geographies","10.5281/zenodo.3753187"
"172","nantucket","geographies","10.5281/zenodo.3783801"
"173","new england coast","geographies","10.5281/zenodo.3841179"
"174","new england coast","geographies","10.5281/zenodo.3782768"
"175","new england coast","geographies","10.5281/zenodo.3782820"
"176","non-vascular flora","group","10.5281/zenodo.3900573"
"177","non-vascular flora","group","10.5281/zenodo.3900585"
"178","pitfall traps","methods","10.5281/zenodo.3900552"
"179","pitfall traps","methods","10.5281/zenodo.3841216"
"180","pitfall traps","methods","10.5281/zenodo.3900568"
"181","pitfall traps","methods","10.5281/zenodo.3942568"
"182","pitfall traps","methods","10.5281/zenodo.3782785"
"183","pitfall traps","methods","10.5281/zenodo.3988596"
"184","pitfall traps","methods","10.5281/zenodo.3802029"
"185","pitfall traps","methods","10.5281/zenodo.3900560"
"186","pitfall traps","methods","10.5281/zenodo.4023220"
"187","pitfall traps","methods","10.5281/zenodo.3841617"
"188","plantae","kingdoms","10.5281/zenodo.3900573"
"189","plantae","kingdoms","10.5281/zenodo.3956821"
"190","plantae","kingdoms","10.5281/zenodo.3782768"
"191","plantae","kingdoms","10.5281/zenodo.4012714"
"192","plantae","kingdoms","10.5281/zenodo.3956825"
"193","plantae","kingdoms","10.5281/zenodo.3900585"
"194","population dynamics","studyTypes","10.5281/zenodo.3841179"
"195","population survey","studyTypes","10.5281/zenodo.3966488"
"196","population survey","studyTypes","10.5281/zenodo.3966491"
"197","population survey","studyTypes","10.5281/zenodo.3745607"
"198","population survey","studyTypes","10.5281/zenodo.3841617"
"199","population survey","studyTypes","10.5281/zenodo.3925854"
"200","quadrat sampling","methods","10.5281/zenodo.3925854"
"201","quadrat sampling","methods","10.5281/zenodo.3802029"
"202","quadrat sampling","methods","10.5281/zenodo.3956821"
